Movie,Ticket,Phone no.,Timing
Hostel Hudugaru Bekagiddare,2,2124265456,"['10:00:00', 'am']"
Hostel Hudugaru Bekagiddare,32,9874563214,"['5:30:00', 'am']"
Hostel Hudugaru Bekagiddare,2,2324234235,"['10:00:00', 'am']"
Viduthalai,1,9874563144,"['5:30:00', 'am']"
Hostel Hudugaru Bekagiddare,2,2143543467,"['10:00:00', 'am']"
Viduthalai,4,9874563215,"['5:30:00', 'am']"
Japan,4,9632587145,"['10:00:00', 'am']"
Dasara,5,8745963215,"['7:30:00', 'pm']"
Hi Nanna,4,9876325419,"['11:40:00', 'pm']"
2018,3,7896325419,"['10:00:00', 'am']"
Japan,1,1236985474,"['7:30:00', 'pm']"
Hi Nanna,4,9874663251,"['5:30:00', 'am']"
